File,Spectrum ID,RT,Unit,Precursor mz
path/for/glory.mzML,3353,140537.28515625,second,398.163909912109
path/for/glory.mzML,3354,140559.31640625,second,346.206115722656
path/for/glory.mzML,3355,140580.6298828128,second,490.705108642578
path/for/glory.mzML,3356,140650.37109375,second,760.806945800781
path/for/glory.mzML,3357,140672.9150390628,second,603.329956054688
path/for/glory.mzML,3358,140744.3994140628,second,361.869903564453
path/for/glory.mzML,3359,140765.7421875,second,793.815856933594
path/for/glory.mzML,3360,140839.013671875,second,1051.49560546875
path/for/glory.mzML,3361,140914.9658203128,second,403.231781005859
path/for/glory.mzML,3362,140935.2685546872,second,654.9736328125
path/for/glory.mzML,3363,140959.8046875,second,442.438049316406
path/for/glory.mzML,3364,141033.6181640628,second,545.254638671875
path/for/glory.mzML,3365,141054.8876953128,second,424.2373046875
path/for/glory.mzML,3366,141075.3515625,second,603.325927734375
path/for/glory.mzML,3367,141149.8974609372,second,569.252502441406
path/for/glory.mzML,3368,141173.203125,second,793.815979003906
path/for/glory.mzML,3369,141196.1865234372,second,490.707092285156
path/for/glory.mzML,3370,141265.78125,second,693.782348632812
path/for/glory.mzML,3371,141288.134765625,second,474.249420166016
path/for/glory.mzML,3372,141309.1259765628,second,346.205505371094
path/for/glory.mzML,3373,141330.556640625,second,442.438354492188
path/for/glory.mzML,3374,141354.5068359372,second,421.758697509766
path/for/glory.mzML,3375,141424.453125,second,464.250030517578
path/for/glory.mzML,3376,141437.2705078128,second,381.479949951172
path/for/glory.mzML,3377,141458.8916015628,second,572.301513671875
path/for/glory.mzML,3378,141530.1708984372,second,467.516906738281
path/for/glory.mzML,3379,141552.59765625,second,571.711669921875
path/for/glory.mzML,3380,141574.1015625,second,471.943145751953
path/for/glory.mzML,3381,141594.9169921872,second,493.935577392578
path/for/glory.mzML,3382,141666.9873046872,second,427.191131591797
path/for/glory.mzML,3383,141690.732421875,second,325.820587158203
path/for/glory.mzML,3384,141711.826171875,second,549.878479003906
path/for/glory.mzML,3385,141735.17578125,second,442.438018798828
path/for/glory.mzML,3386,141759.4775390628,second,421.758361816406
path/for/glory.mzML,3387,141828.69140625,second,654.973876953125
path/for/glory.mzML,3388,141852.861328125,second,793.817443847656
path/for/glory.mzML,3389,141925.0048828128,second,529.546142578125
path/for/glory.mzML,3390,141948.0615234372,second,629.226867675781
path/for/glory.mzML,3391,141970.078125,second,572.298645019531
path/for/glory.mzML,3392,141991.3916015628,second,782.309936523438
path/for/glory.mzML,3393,142014.1845703128,second,490.707611083984
path/for/glory.mzML,3394,142085.9765625,second,495.627105712891
path/for/glory.mzML,3395,142108.65234375,second,557.330017089844
path/for/glory.mzML,3396,142129.9365234372,second,693.782653808594
path/for/glory.mzML,3397,142200.234375,second,421.757904052734
path/for/glory.mzML,3398,142273.388671875,second,742.937866210938
path/for/glory.mzML,3399,142295.8447265628,second,456.860687255859
path/for/glory.mzML,3400,142368.7060546872,second,542.577880859375
path/for/glory.mzML,3401,142391.9970703128,second,442.438507080078
path/for/glory.mzML,3402,142412.6806640628,second,507.525054931641
path/for/glory.mzML,3403,142482.48046875,second,654.973815917969
path/for/glory.mzML,3404,142506.73828125,second,782.311340332031
path/for/glory.mzML,3405,142529.3701171872,second,793.815734863281
path/for/glory.mzML,3406,142552.3095703128,second,424.237670898438
path/for/glory.mzML,3407,142572.8173828128,second,700.775512695312
path/for/glory.mzML,3408,142644.990234375,second,483.252105712891
path/for/glory.mzML,3409,142718.232421875,second,794.234558105469
path/for/glory.mzML,3410,142740.99609375,second,741.195495605469
path/for/glory.mzML,3411,142765.3564453128,second,421.758087158203
path/for/glory.mzML,3412,142785.7763671872,second,693.784118652344
path/for/glory.mzML,3413,142855.986328125,second,501.795013427734
path/for/glory.mzML,3414,142929.55078125,second,361.869781494141
path/for/glory.mzML,3415,142950.8935546872,second,816.327575683594
path/for/glory.mzML,3416,142974.31640625,second,586.819580078125
path/for/glory.mzML,3417,142995.8642578128,second,589.761352539062
path/for/glory.mzML,3418,143065.9716796872,second,488.226501464844
path/for/glory.mzML,3419,143086.9775390628,second,510.307739257812
path/for/glory.mzML,3420,143107.998046875,second,557.329284667969
path/for/glory.mzML,3421,143129.2822265628,second,512.786926269531
path/for/glory.mzML,3422,143150.33203125,second,493.937377929688
path/for/glory.mzML,3423,143221.4501953128,second,677.317443847656
path/for/glory.mzML,3424,143246.07421875,second,347.514892578125
path/for/glory.mzML,3425,143267.431640625,second,403.231719970703
path/for/glory.mzML,3426,143287.734375,second,654.973937988281
path/for/glory.mzML,3427,143312.1240234372,second,383.184600830078
path/for/glory.mzML,3428,143376.5478515628,second,352.839752197266
path/for/glory.mzML,3429,143398.0810546872,second,321.207183837891
path/for/glory.mzML,3430,143418.046875,second,523.77685546875
path/for/glory.mzML,3431,143439.140625,second,474.250579833984
path/for/glory.mzML,3432,143459.970703125,second,492.791320800781
path/for/glory.mzML,3433,143523.6328125,second,528.251831054688
path/for/glory.mzML,3434,143543.26171875,second,587.630920410156
path/for/glory.mzML,3435,143567.2265625,second,342.189117431641
path/for/glory.mzML,3436,143631.8701171872,second,457.271423339844
path/for/glory.mzML,3437,143652.5830078128,second,758.791748046875
path/for/glory.mzML,3438,143674.9951171872,second,816.325744628906
path/for/glory.mzML,3439,143698.0810546872,second,532.251831054688
path/for/glory.mzML,3440,143764.8193359372,second,467.517456054688
path/for/glory.mzML,3441,143787.3779296872,second,671.337097167969
path/for/glory.mzML,3442,143811.9140625,second,488.227111816406
path/for/glory.mzML,3443,143832.685546875,second,866.442810058594
path/for/glory.mzML,3444,143856.26953125,second,557.32958984375
path/for/glory.mzML,3445,143926.6259765628,second,464.250335693359
path/for/glory.mzML,3446,143947.44140625,second,577.963500976562
path/for/glory.mzML,3447,143971.0546875,second,456.859954833984
path/for/glory.mzML,3448,143993.4375,second,507.527191162109
path/for/glory.mzML,3449,144016.3037109372,second,490.936248779297
path/for/glory.mzML,3450,144089.1357421872,second,427.191314697266
path/for/glory.mzML,3451,144112.6025390628,second,838.917846679688
path/for/glory.mzML,3452,144137.080078125,second,725.725524902344
path/for/glory.mzML,3453,144161.54296875,second,880.945495605469
path/for/glory.mzML,3454,144185.1708984372,second,782.310241699219
path/for/glory.mzML,3455,144256.875,second,613.646667480469
path/for/glory.mzML,3456,144280.8544921872,second,748.902038574219
path/for/glory.mzML,3457,144350.9033203128,second,474.25048828125
path/for/glory.mzML,3458,144371.71875,second,494.253356933594
path/for/glory.mzML,3459,144396.1669921872,second,919.966186523438
path/for/glory.mzML,3460,144420.3369140628,second,421.758087158203
path/for/glory.mzML,3461,144488.6865234372,second,325.820617675781
path/for/glory.mzML,3462,144509.6923828128,second,774.922241210938
path/for/glory.mzML,3463,144532.2802734372,second,816.328491210938
path/for/glory.mzML,3464,144555.2783203128,second,856.396911621094
path/for/glory.mzML,3465,144579.8876953128,second,403.232391357422
path/for/glory.mzML,3466,144651.8115234372,second,471.196105957031
path/for/glory.mzML,3467,144726.416015625,second,418.197479248047
path/for/glory.mzML,3468,144746.8212890628,second,642.548583984375
path/for/glory.mzML,3469,144771.2841796872,second,627.3076171875
path/for/glory.mzML,3470,144844.8486328128,second,435.910003662109
path/for/glory.mzML,3471,144866.9677734372,second,575.26708984375
path/for/glory.mzML,3472,145304.794921875,second,578.802001953125
path/for/glory.mzML,3473,145329.19921875,second,835.387634277344
path/for/glory.mzML,3474,145406.572265625,second,653.361633300781
path/for/glory.mzML,3475,145428.6328125,second,407.240417480469
path/for/glory.mzML,3476,145449.4189453128,second,402.544342041016
path/for/glory.mzML,3477,145524.78515625,second,908.440856933594
path/for/glory.mzML,3478,145549.482421875,second,581.990539550781
path/for/glory.mzML,3479,145625.4638671872,second,586.196411132812
path/for/glory.mzML,3480,145646.9970703128,second,556.839172363281
path/for/glory.mzML,3481,145813.76953125,second,525.268371582031
path/for/glory.mzML,3482,145891.3037109372,second,501.794891357422
path/for/glory.mzML,3483,145912.236328125,second,561.240356445312
path/for/glory.mzML,3484,145933.59375,second,681.582702636719
path/for/glory.mzML,3485,146011.962890625,second,361.869750976562
path/for/glory.mzML,3486,146033.3935546872,second,606.056091308594
path/for/glory.mzML,3487,146058.1494140628,second,1060.48022460938
path/for/glory.mzML,3488,146230.3564453128,second,735.898376464844
path/for/glory.mzML,3489,146307.1728515628,second,707.320373535156
path/for/glory.mzML,3490,146380.4150390628,second,485.045349121094
path/for/glory.mzML,3491,146459.0625,second,382.483245849609
path/for/glory.mzML,3492,146535.3515625,second,488.226806640625
path/for/glory.mzML,3493,146611.69921875,second,467.51708984375
path/for/glory.mzML,3494,146634.111328125,second,587.698425292969
path/for/glory.mzML,3495,146655.703125,second,657.000305175781
path/for/glory.mzML,3496,146680.4150390628,second,423.594512939453
path/for/glory.mzML,3497,146702.4169921872,second,567.822692871094
path/for/glory.mzML,3498,146777.8125,second,490.935028076172
path/for/glory.mzML,3499,146800.4443359372,second,720.817260742188
path/for/glory.mzML,3500,147043.6669921872,second,466.276306152344
path/for/glory.mzML,3501,147064.482421875,second,619.799072265625
path/for/glory.mzML,3502,147086.4697265628,second,410.703369140625
path/for/glory.mzML,3503,147107.0068359372,second,394.719665527344
path/for/glory.mzML,3504,147181.6259765628,second,421.757141113281
path/for/glory.mzML,3505,147202.08984375,second,605.746520996094
path/for/glory.mzML,3506,147278.0126953128,second,483.25
path/for/glory.mzML,3507,147299.208984375,second,645.2138671875
path/for/glory.mzML,3508,147374.4287109372,second,574.750183105469
path/for/glory.mzML,3509,147449.1064453128,second,402.54345703125
path/for/glory.mzML,3510,147523.7109375,second,639.95849609375
path/for/glory.mzML,3511,147690.556640625,second,343.22021484375
path/for/glory.mzML,3512,147710.5810546872,second,748.901428222656
path/for/glory.mzML,3513,147732.9345703128,second,937.420532226562
path/for/glory.mzML,3514,147757.294921875,second,423.593109130859
path/for/glory.mzML,3515,147831.0791015628,second,735.900512695312
path/for/glory.mzML,3516,147853.41796875,second,497.248046875
path/for/glory.mzML,3517,147874.3798828128,second,621.254211425781
path/for/glory.mzML,3518,147946.669921875,second,494.250732421875
path/for/glory.mzML,3519,147971.0888671872,second,701.696899414062
path/for/glory.mzML,3520,148044.2578125,second,690.663940429688
path/for/glory.mzML,3521,148118.173828125,second,526.26171875
path/for/glory.mzML,3522,148189.1162109372,second,1052.04553222656
path/for/glory.mzML,3523,148213.4326171872,second,573.972045898438
path/for/glory.mzML,3524,148463.4228515628,second,325.820648193359
path/for/glory.mzML,3525,148484.4287109372,second,765.816101074219
path/for/glory.mzML,3526,148507.001953125,second,516.3037109375
path/for/glory.mzML,3527,148527.94921875,second,639.954772949219
path/for/glory.mzML,3528,148600.4736328128,second,865.845581054688
path/for/glory.mzML,3529,148624.1162109372,second,456.761322021484
path/for/glory.mzML,3530,148780.634765625,second,578.213745117188
path/for/glory.mzML,3531,148802.197265625,second,574.750610351562
path/for/glory.mzML,3532,148823.6572265628,second,476.261932373047
path/for/glory.mzML,3533,148892.7099609372,second,825.403137207031
path/for/glory.mzML,3534,148916.9970703128,second,756.423217773438
path/for/glory.mzML,3535,148939.5703125,second,402.543365478516
path/for/glory.mzML,3536,148961.4111328128,second,481.852508544922
path/for/glory.mzML,3537,148984.1015625,second,467.592376708984
path/for/glory.mzML,3538,149053.59375,second,304.696655273438
path/for/glory.mzML,3539,149073.310546875,second,816.326965332031
path/for/glory.mzML,3540,149142.59765625,second,423.593933105469
path/for/glory.mzML,3541,149211.5771484372,second,494.251647949219
path/for/glory.mzML,3542,149282.28515625,second,435.910125732422
path/for/glory.mzML,3543,149302.1337890628,second,340.155487060547
path/for/glory.mzML,3544,149323.271484375,second,831.079040527344
path/for/glory.mzML,3545,149347.822265625,second,717.375305175781
path/for/glory.mzML,3546,149419.013671875,second,653.361755371094
path/for/glory.mzML,3547,149433.486328125,second,504.618804931641
path/for/glory.mzML,3548,149456.30859375,second,490.935577392578
path/for/glory.mzML,3549,149479.1162109372,second,402.543395996094
path/for/glory.mzML,3550,149500.810546875,second,1237.60559082031
path/for/glory.mzML,3551,149573.0419921872,second,774.778381347656
path/for/glory.mzML,3552,149645.5224609372,second,592.742980957031
path/for/glory.mzML,3553,149667.0703125,second,736.38525390625
path/for/glory.mzML,3554,149739.7265625,second,526.261108398438
path/for/glory.mzML,3555,149762.7392578128,second,516.302001953125
path/for/glory.mzML,3556,149784.2578125,second,481.854339599609
path/for/glory.mzML,3557,149806.9189453128,second,378.197479248047
path/for/glory.mzML,3558,149877.4072265628,second,825.403686523438
path/for/glory.mzML,3559,149901.9140625,second,494.251617431641
path/for/glory.mzML,3560,149926.5234375,second,423.593933105469
path/for/glory.mzML,3561,149948.525390625,second,706.818725585938
